{ _tpgavdet   // Detalhe Tipo Gaveta
   *AZZERA*            =0
   DESCRIZIONE         =Detalhe Tipo Gaveta
   ALIAS               =
   OBBLIGATO           =False
   CLASSE              =
   MEMO                =1Código 1800Descrição 5250dima 1200dimp 1620des.Lat.Esq 2160des.Lat.Dir 1995L.Desenho Lat 1590cor laterais 1350desc.Lateral.Fundo 2070desc.Prof.Fundo 1965pos.Prof.Fundo 2370desc.Lat.Traseira 1920Altura Traseira 2220Pos.Alt.Traseira 2205Esp.Fundo 2280Esp.Traseira 1200Desesnho.Fre.Int 2115Cod.Fre.Int 3885Alt.Fre.Int. 1995Pos.Alt.Fre.Int. 1620Desc.Larg.Fre.Int 2115L.Minima permitida 1200L.Max Permitida 1200A.Vao Minimo 1200A.vao Maximo 1200DESENHO ADICIONAL 2415DESC DES ADD 2040P DES ADD 2115A DES ADD 1755PROF.fre.int 1980CORRETOR POS LATERAIS (SO GRAFICA) 4080posp traseira 1995pos des add a 1755par des add 1560desconto lateral para interno 3075desconto profondidade para interno 3705metaboxinterna 1845codigo da coluna 1 para formafacil 3570Coluna 37 - se 1, aplica 2 suportes frontais para a frente interna
   { 
      //            ,Descrição                             ,dima,dimp,des.Lat.Esq                      ,des.Lat.Dir                      ,L.D,cor laterais  ,desc.,des,pos,desc.,Altu,Pos.,Esp,Esp,D,C,Alt.,Pos.,Desc,L.,L.Max,A.,A.vao,D,D,P,A,PRO,CORRE,posp,p,p,des,des,m,codigo da colu
      GV-003_CA400  ,ANTARO CUBA ALTA PROF.400             ,210 ,400 ,lat_esq_antaro_alta.3ds          ,lat_dir_antaro_alta.3ds          ,56 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,199 ,8   ,15 ,15 , , ,    ,    ,    ,0 ,9999 ,0 ,9999 , , , , ,   ,     ,10  , , ,15 ,20 , ,GV-003_CA400
      GV-003_CA450  ,ANTARO CUBA ALTA PROF.450             ,210 ,450 ,lat_esq_antaro_alta.3ds          ,lat_dir_antaro_alta.3ds          ,56 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,199 ,8   ,15 ,15 , , ,    ,    ,    ,0 ,9999 ,0 ,9999 , , , , ,   ,     ,10  , , ,15 ,20 , ,GV-003_CA450
      GV-003_CA500  ,ANTARO CUBA ALTA PROF.500             ,210 ,500 ,lat_esq_antaro_alta.3ds          ,lat_dir_antaro_alta.3ds          ,56 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,199 ,8   ,15 ,15 , , ,    ,    ,    ,0 ,9999 ,0 ,9999 , , , , ,   ,     ,10  , , ,15 ,20 , ,GV-003_CA500
      GV-003_CAI400 ,ANTARO CUBA ALTA INTERNA PROF.400     ,210 ,400 ,lat_esq_antaro_alta.3ds          ,lat_dir_antaro_alta.3ds          ,56 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,199 ,8   ,15 ,15 , , ,225 ,0   ,1.5 ,0 ,9999 ,0 ,9999 , , , , ,15 ,     ,10  , , ,15 ,20 , ,GV-003_CAI400
      GV-003_CAI450 ,ANTARO CUBA ALTA INTERNA PROF.450     ,210 ,450 ,lat_esq_antaro_alta.3ds          ,lat_dir_antaro_alta.3ds          ,56 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,199 ,8   ,15 ,15 , , ,225 ,0   ,1.5 ,0 ,9999 ,0 ,9999 , , , , ,15 ,     ,10  , , ,15 ,20 , ,GV-003_CAI450
      GV-003_CAI500 ,ANTARO CUBA ALTA INTERNA PROF.500     ,210 ,500 ,lat_esq_antaro_alta.3ds          ,lat_dir_antaro_alta.3ds          ,56 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,199 ,8   ,15 ,15 , , ,225 ,0   ,1.5 ,0 ,9999 ,0 ,9999 , , , , ,15 ,     ,10  , , ,15 ,20 , ,GV-003_CAI500
      GV-003_CB400  ,ANTARO CUBA BAIXA PROF.400            ,91  ,400 ,lat_esq_antaro_baixa.3ds         ,lat_dir_antaro_baixa.3ds         ,55 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,84  ,7   ,15 ,15 , , ,    ,    ,    ,0 ,9999 ,0 ,9999 , , , , ,   ,     ,10  , , ,15 ,20 , ,GV-003_CB400
      GV-003_CB450  ,ANTARO CUBA BAIXA PROF.450            ,91  ,450 ,lat_esq_antaro_baixa.3ds         ,lat_dir_antaro_baixa.3ds         ,55 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,84  ,7   ,15 ,15 , , ,    ,    ,    ,0 ,9999 ,0 ,9999 , , , , ,   ,     ,10  , , ,15 ,20 , ,GV-003_CB450
      GV-003_CB500  ,ANTARO CUBA BAIXA PROF.500            ,91  ,500 ,lat_esq_antaro_baixa.3ds         ,lat_dir_antaro_baixa.3ds         ,55 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,84  ,7   ,15 ,15 , , ,    ,    ,    ,0 ,9999 ,0 ,9999 , , , , ,   ,     ,10  , , ,15 ,20 , ,GV-003_CB500
      GV-003_CBI400 ,ANTARO CUBA BAIXA INTERNA PROF.400    ,91  ,400 ,lat_esq_antaro_baixa.3ds         ,lat_dir_antaro_baixa.3ds         ,55 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,84  ,7   ,15 ,15 , , ,98  ,0   ,1.5 ,0 ,9999 ,0 ,9999 , , , , ,15 ,     ,10  , , ,15 ,20 , ,GV-003_CBI400
      GV-003_CBI450 ,ANTARO CUBA BAIXA INTERNA PROF.450    ,91  ,450 ,lat_esq_antaro_baixa.3ds         ,lat_dir_antaro_baixa.3ds         ,55 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,84  ,7   ,15 ,15 , , ,98  ,0   ,1.5 ,0 ,9999 ,0 ,9999 , , , , ,15 ,     ,10  , , ,15 ,20 , ,GV-003_CBI450
      GV-003_CBI500 ,ANTARO CUBA BAIXA INTERNA PROF.500    ,91  ,500 ,lat_esq_antaro_baixa.3ds         ,lat_dir_antaro_baixa.3ds         ,55 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,84  ,7   ,15 ,15 , , ,98  ,0   ,1.5 ,0 ,9999 ,0 ,9999 , , , , ,15 ,     ,10  , , ,15 ,20 , ,GV-003_CBI500
      GV-003_EA400  ,ANTARO EXTERNA ALTA PROF.400          ,210 ,400 ,lat_esq_antaro_alta.3ds          ,lat_dir_antaro_alta.3ds          ,55 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,199 ,8   ,15 ,15 , , ,    ,    ,    ,0 ,9999 ,0 ,9999 , , , , ,   ,     ,10  , , ,15 ,20 , ,GV-003_CM400
      GV-003_EA450  ,ANTARO EXTERNA ALTA PROF.450          ,210 ,450 ,lat_esq_antaro_alta.3ds          ,lat_dir_antaro_alta.3ds          ,55 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,199 ,8   ,15 ,15 , , ,    ,    ,    ,0 ,9999 ,0 ,9999 , , , , ,   ,     ,10  , , ,15 ,20 , ,GV-003_CM450
      GV-003_EA500  ,ANTARO EXTERNA ALTA PROF.500          ,210 ,500 ,lat_esq_antaro_alta.3ds          ,lat_dir_antaro_alta.3ds          ,55 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,199 ,8   ,15 ,15 , , ,    ,    ,    ,0 ,9999 ,0 ,9999 , , , , ,   ,     ,10  , , ,15 ,20 , ,GV-003_CM500
      GV-003_EB400  ,ANTARO EXTERNA BAIXA PROF.400         ,91  ,400 ,lat_esq_antaro_baixa.3ds         ,lat_dir_antaro_baixa.3ds         ,55 ,$(_corblum:3) ,31.5 ,24 ,24 ,37.5 ,84  ,7   ,15 ,15 , , ,    ,    ,    ,0 ,9999 ,0 ,9999 , , , , ,   ,     ,10  , , ,15 ,20 , ,GV-003_EB400
